ARTIST,SONG,MF CODE,TRACK
"10 Cc","Dreadlock Holiday","DMG10072-4","04"
"10 Years","Through The Iris","THM2006","--"
"10 Years","Wasteland","THM2005","--"
"10000 Maniacs","Because The Night","SC8113","05"
"10000 Maniacs","Candy Everybody Wants","DKM910","--"
"10000 Maniacs","Like The Weather","RT0015","01"
"10000 Maniacs","More Than This","SC8390","06"
"10000 Maniacs","These Are The Days","PI035","02"
"10000 Maniacs","Trouble Me","SC8439","03"
"101 Dalmations","Artemis Music","SFDVDKC1","03"
"101 Dalmations","Cruella Devil","SFDVDKM1","03"
"10cc","Donna","SF6B135","01"
"10cc","Dreadlock Holiday","VSKPH201","01"
"10cc","Good Morning Judge","SFHS216","04"
"10cc","I'm Mandy","SF6B135","03"
"10cc","Im Not In Love","SF6B135","04"
"10cc","I'm Not In Love","ZVS006","06"
"10cc","Rubber Bullets","SF6B135","05"
"10cc","Things We Do For Love","MH1099","01"
"10cc","Wall Street Shuffle","SFMW814","01"
"112","Cupid","SC3015","05"
"112","Dance With Me","SMACH8401","01"
"112","Only You","SC8295","04"
"112","Peaches And Cream","SC8702","02"
"112","Right Here For You","PHMU0403","04"
"112","U Already Know","SC3442","02"
"112 And Ludacris","Hot And Wet","SINU0401","03"
"112 And Super Cat","Na Na Na","SINU0310","04"
"12 Gauge","Dunkie Butt","SC8892","04"
"12 Stones","Crash","TT200","04"
"12 Stones","Far Away","THM2004","--"
"12 Stones","Way I Feel","CB10097","01"
"12 Stones","We Are One","PHM2010","--"
"1910 Fruitgum Company","1 2 3 Red Light","SCEMA124","01"
"1910 Fruitgum Company","Simon Says","ZSH001-3","06"
"1910 Fruitgum Factory","Simon Says","PR1244","03"
"1927","Compulsory Hero","SFDU03","03"
"1927","If I Could","TKC16","02"
"1927","That's When I Think Of You","SFID009","04"
"1975","Chocolate","MKH13-1","01"
"1975","Girls","DCK165","03"
"1975","Heart Out","DCK207","01"
"1975","Sound","VSKPH301","01"
"2 Chainz Feat Chris Brown","Countdown","PHMU1304","03"
"2 Live Crew","I'm Horny","MTS1208","--"
"2 Pac","California Love","SF049","04"
"2 Pac","California Love (Original Version)","SCDIA021","02"
"2 Pac","Changes","SCEMA105","06"
"2 Pac","Dear Mama","DKM905","--"
"2 Pac","How Do You Want It","MM6380-2","05"
"2 Pac","Thugz Mansion","SC8805","01"
"2 Pac","Until The End Of Time","SC3260","02"
"2 Pac And Elton John","Ghetto Gospel","DMG10073-5","06"
"2 Pac And Eminem","One Day At A Time","PHMU0404","04"
"2 Pistols T-pain Tay Dizm","She Got It","PHMU0804","04"
"2 Unlimited","No Limit","VSKPH301","02"
"2 Unlimited","No Limits","SFVCD005","01"
"20 Fingers","Short #### Man","SCEMA120","06"
"2k Fierce","Sweet Love","SF159","04"
"2pac","Changes","ZPBXHIP-1","01"
"2pac Feat Dr Dre","California Love","ZPBXHIP-1","02"
"3 Doors Down","Away From The Sun","THMPSM01","01"
"3 Doors Down","Be Like That","TTRP01","04"
"3 Doors Down","Behind Those Eyes","THM2005","--"
"3 Doors Down","Citizen Soldier","PHM2009","--"
"3 Doors Down","Duck And Run","TT089","05"
"3 Doors Down","Every Time You Go","PHM2011","--"
"3 Doors Down","Here By Me","SD4510","02"
"3 Doors Down","Here Without You","TT233-V2","04"
"3 Doors Down","It's Not My Time","PHM2008","--"
"3 Doors Down","It's Not My Time (I Won't Go)","CBEP493-1","02"
"3 Doors Down","Kryptonite","TTFP24","05"
"3 Doors Down","Krytonite","PSCDG6008","05"
"3 Doors Down","Landing In London","THM2006","--"
"3 Doors Down","Let Me Be Myself","PHM2008","--"
"3 Doors Down","Let Me Go","THM2005","--"
"3 Doors Down","Let Me Go (Rock Version)","ASK1539","01"
"3 Doors Down","Live For Today","THM2005","--"
"3 Doors Down","Loser","TTFP24","06"
"3 Doors Down","Road I'm On","THM2003","--"
"3 Doors Down","Train","CB30075","01"
"3 Doors Down","When I'm Gone","THM2003","--"
"3 Doors Down","When I'm Gone3","EG023","02"
"3 Doors Down","When You're Young","PHM2011","--"
"3 Doors Down And Bob Seger","Landing In London","SD4601","02"
"3 Doors Down Bob Seger","Landing In London","PHMAC0602","04"
"3 Dors Down","Kryptonite","CB80025","02"
"3 L W","No More (Baby I'm A Do Right)","TTFP20","06"
"3 L W","Playas Gon' Play","PHM0108","06"
"3 Of Hearts","Arizona Rain","TT071","02"
"3 Of Hearts","Christmas Shoes","TTM103","01"
"3 Of Hearts","Love Is Enough","SC3261","02"
"3 Sl","Take It Easy","EZC0131","05"
"30 Seconds To Mars","City Of Angels","DCK206","02"
"30 Seconds To Mars","Closer To The Edge","BIGHITS012","02"
"30 Seconds To Mars","Kill","THM2006","--"
"30 Seconds To Mars","Rescue Me","VSCH1809","01"
"30 Seconds To Mars","Up In The Air","MKH13-1","02"
"30 Seconds To Mars","Walk On Water","DCK261","03"
"30h 3 Feat Katy Perry","Starstrukk","SF6B072","02"
"30h!3","Don't Trust Me","PHM2009","--"
"311","All Mixed Up","SCDIA051","01"
"311","Amber","PHMR0210","01"
"311","Beyond The Gray Sky","THM2004","--"
"311","Beyond The Grey Sky","PHMR0402","05"
"311","Creatures (For A While)","THM2003","--"
"311","Don't Tread On Me","SC3450","01"
"311","First Straw","SC3415","06"
"311","Hey You","PHM2009","--"
"311","Love Song","THM2004","--"
"38 Special","Back Where You Belong","CBE10-20","04"
"38 Special","Caught Up In You","CBE02-12","05"
"38 Special","Hold On Loosely","SC8146","06"
"38 Special","Rockin' Into The Night","SC8479","03"
"38 Special","Second Chance","SC8588","03"
"3ball Mty","Intentalo","KB364","04"
